,sbj,rt,ch,value_diff,gaze_diff
15624,17,4.129014485835702,1.0,1.0,0.25
15625,17,5.940014485836298,1.0,-1.0,-0.25
15626,17,2.107014485835924,0.0,-3.0,-0.25
15627,17,2.4680144858358846,0.0,-4.0,-0.25
15628,17,1.836014485835954,0.0,-3.0,-0.5
15629,17,2.3600144858358965,0.0,3.0,0.25
15630,17,1.5610144858359842,1.0,4.0,0.0
15631,17,3.444014485835777,1.0,1.0,0.0
15632,17,2.7580144858358526,0.0,0.0,0.0
15633,17,1.9400144858359425,0.0,-3.0,0.0
15634,17,3.1590144858358085,1.0,1.0,0.25
15635,17,1.518014485835989,0.0,-4.0,-0.5
15636,17,4.016014485835714,0.0,2.0,0.0
15637,17,3.50901448583577,1.0,1.0,0.25
15638,17,1.0180144858360296,1.0,1.0,-0.5
15639,17,5.760014485836238,1.0,-2.0,0.0
15640,17,4.769014485835907,0.0,-5.0,-0.25
15641,17,1.6750144858359717,1.0,5.0,0.0
15642,17,0.9730144858360297,1.0,5.0,-0.25
15643,17,2.1680144858359176,0.0,-4.0,-0.5
15644,17,3.5300144858357676,1.0,0.0,0.0
15645,17,3.0110144858358248,0.0,1.0,-0.25
15646,17,2.1940144858359147,1.0,4.0,0.5
15647,17,2.6880144858358603,1.0,3.0,0.75
15648,17,1.2240144858360213,1.0,1.0,-0.25
15649,17,1.1920144858360249,0.0,-4.0,0.25
15650,17,3.625014485835757,1.0,2.0,0.0
15651,17,5.409014485836121,0.0,1.0,-0.75
15652,17,5.0940144858360155,0.0,1.0,0.25
15653,17,2.110014485835924,0.0,-2.0,-0.25
15654,17,3.9030144858357265,1.0,2.0,0.75
15655,17,0.9330144858360296,1.0,0.0,0.25
15656,17,3.8470144858357327,0.0,-4.0,0.0
15657,17,5.800014485836251,1.0,0.0,0.5
15658,17,1.6100144858359788,0.0,-3.0,-0.25
15659,17,1.399014485836002,0.0,2.0,0.25
15660,17,1.3650144858360058,1.0,3.0,0.5
15661,17,2.799014485835848,0.0,-4.0,0.0
15662,17,5.444014485836132,0.0,-2.0,-0.5
15663,17,2.100014485835925,0.0,-3.0,0.0
15664,17,0.8090144858360295,0.0,0.0,-0.25
15665,17,4.295014485835749,1.0,1.0,-0.25
15666,17,2.8050144858358474,1.0,4.0,0.0
15667,17,4.325014485835759,1.0,0.0,-0.25
15668,17,3.4940144858357716,0.0,0.0,0.0
15669,17,1.6610144858359732,0.0,3.0,0.25
15670,17,1.5070144858359902,0.0,-3.0,-0.25
15671,17,2.025014485835933,0.0,-1.0,-0.5
15672,17,4.469014485835807,1.0,3.0,0.0
15673,17,4.514014485835822,0.0,-3.0,0.0
15674,17,3.0230144858358234,1.0,3.0,0.25
15675,17,2.5860144858358716,0.0,-4.0,-0.25
15676,17,2.9750144858358287,0.0,2.0,0.0
15677,17,1.935014485835943,0.0,1.0,0.0
15678,17,1.2600144858360174,0.0,-5.0,-0.25
15679,17,2.0630144858359287,0.0,-2.0,-0.5
15680,17,2.835014485835844,1.0,-1.0,-0.25
15681,17,5.789014485836248,0.0,-1.0,0.0
15682,17,1.399014485836002,0.0,-3.0,-0.25
15683,17,1.8420144858359533,1.0,3.0,0.5
15684,17,2.5890144858358712,0.0,-4.0,0.75
15685,17,3.553014485835765,1.0,-2.0,0.0
15686,17,1.2770144858360155,0.0,-1.0,-0.25
15687,17,2.655014485835864,0.0,4.0,-0.25
15688,17,1.6130144858359785,1.0,4.0,0.0
15689,17,3.392014485835783,0.0,-2.0,0.0
15690,17,1.2010144858360239,1.0,2.0,0.0
15691,17,1.0890144858360298,0.0,-4.0,-0.5
15692,17,0.7140144858360294,1.0,1.0,0.0
15693,17,3.1380144858358108,0.0,-1.0,-0.25
15694,17,2.4160144858358903,0.0,-3.0,0.0
15695,17,1.9640144858359398,0.0,-1.0,-0.25
15696,17,3.244014485835799,1.0,1.0,0.25
15697,17,2.0080144858359352,1.0,4.0,0.25
15698,17,3.4600144858357753,0.0,-3.0,0.0
15699,17,2.072014485835928,0.0,-3.0,-0.25
15700,17,2.411014485835891,1.0,4.0,-0.5
15701,17,5.367014485836107,1.0,0.0,-0.25
15702,17,4.889014485835947,1.0,-3.0,-0.25
15703,17,3.038014485835822,1.0,4.0,0.75
15704,17,2.536014485835877,0.0,-1.0,-0.25
15705,17,1.308014485836012,1.0,4.0,0.0
15706,17,2.172014485835917,1.0,5.0,0.0
15707,17,1.3240144858360103,1.0,-1.0,0.5
15708,17,1.2980144858360132,0.0,-2.0,-0.25
15709,17,1.3240144858360103,1.0,-4.0,-0.25
15710,17,2.3220144858359006,1.0,2.0,-0.25
15711,17,1.8420144858359533,1.0,1.0,0.5
15712,17,0.8380144858360296,0.0,0.0,-0.25
15713,17,1.7250144858359662,1.0,5.0,0.0
15714,17,3.382014485835784,0.0,-1.0,-0.5
15715,18,5.9152898067238295,1.0,0.0,0.25
15716,18,0.9462898067235952,0.0,-4.0,-0.25
15717,18,2.062289806723503,0.0,-4.0,-0.5
15718,18,3.337289806723363,1.0,0.0,-0.25
15719,18,2.0332898067235066,0.0,-3.0,0.25
15720,18,1.2812898067235892,1.0,5.0,0.0
15721,18,1.7442898067235382,1.0,1.0,0.25
15722,18,1.7672898067235356,0.0,-5.0,-0.5
15723,18,1.7532898067235372,1.0,2.0,0.25
15724,18,4.611289806723394,1.0,2.0,0.25
15725,18,1.0482898067235953,0.0,1.0,-0.5
15726,18,2.310289806723476,0.0,0.0,0.25
15727,18,4.817289806723463,1.0,2.0,-0.5
15728,18,4.287289806723286,1.0,3.0,-0.25
15729,18,2.2132898067234867,0.0,0.0,0.75
15730,18,2.91028980672341,0.0,-4.0,0.0
15731,18,1.6562898067235479,0.0,-1.0,0.0
15732,18,1.8302898067235287,0.0,3.0,0.5
15733,18,2.754289806723427,1.0,2.0,-0.5
15734,18,2.1562898067234926,1.0,-2.0,0.25
15735,18,2.4352898067234623,1.0,1.0,0.25
15736,18,1.1162898067235953,0.0,-3.0,0.0
15737,18,1.536289806723561,1.0,5.0,0.25
15738,18,1.3522898067235813,0.0,0.0,0.25
15739,18,5.088289806723553,1.0,-1.0,0.0
15740,18,1.9212898067235187,1.0,5.0,0.0
15741,18,1.5402898067235606,1.0,4.0,0.25
15742,18,3.1332898067233854,0.0,-3.0,0.25
15743,18,3.371289806723359,1.0,0.0,0.25
15744,18,3.744289806723318,1.0,0.0,0.0
15745,18,1.8602898067235254,1.0,2.0,0.0
15746,18,2.2322898067234846,1.0,0.0,0.25
15747,18,2.3502898067234717,1.0,-1.0,0.25
15748,18,3.3142898067233655,1.0,2.0,0.0
15749,18,1.401289806723576,1.0,4.0,0.75
15750,18,3.0852898067233907,0.0,-3.0,-0.25
15751,18,3.09328980672339,1.0,0.0,0.0
15752,18,1.437289806723572,0.0,1.0,0.0
15753,18,3.1412898067233845,0.0,-5.0,0.5
15754,18,1.8082898067235311,0.0,-5.0,0.0
15755,18,2.203289806723488,0.0,0.0,0.5
15756,18,3.774289806723315,0.0,0.0,-0.5
15757,18,3.3572898067233607,1.0,-1.0,-0.25
15758,18,2.2612898067234815,0.0,-3.0,0.0
15759,18,2.1712898067234914,0.0,-5.0,0.75
15760,18,1.63628980672355,1.0,3.0,0.0
15761,18,2.611289806723443,0.0,0.0,-0.5
15762,18,1.1612898067235955,0.0,-2.0,-0.25
15763,18,1.8412898067235275,1.0,5.0,0.5
15764,18,3.09328980672339,1.0,2.0,0.5
15765,18,3.446289806723351,1.0,1.0,0.0
15766,18,1.4592898067235696,1.0,0.0,0.75
15767,18,2.109289806723498,1.0,0.0,0.5
15768,18,1.492289806723566,0.0,-2.0,-0.5
15769,18,3.2062898067233774,0.0,-5.0,0.25
15770,18,2.247289806723483,1.0,4.0,0.5
15771,18,3.2942898067233677,0.0,-2.0,0.0
15772,18,4.665289806723412,1.0,1.0,0.0
15773,18,2.8252898067234193,0.0,-1.0,0.0
15774,18,2.7442898067234283,1.0,4.0,-0.25
15775,18,8.891289806724231,1.0,-1.0,-0.25
15776,18,3.2342898067233743,0.0,-2.0,0.5
15777,18,1.2042898067235954,1.0,2.0,0.5
15778,18,3.419289806723354,1.0,2.0,-0.25
15779,18,1.628289806723551,0.0,0.0,0.25
15780,18,4.211289806723267,0.0,-1.0,0.5
15781,18,2.0882898067235,1.0,3.0,0.0
15782,18,3.9672898067232936,0.0,-1.0,0.5
15783,18,5.050289806723541,1.0,0.0,0.5
15784,18,1.255289806723592,0.0,-2.0,-0.5
15785,18,2.427289806723463,1.0,1.0,1.0
15786,18,2.993289806723401,1.0,-1.0,0.25
15787,18,1.9672898067235136,0.0,4.0,0.25
15788,18,1.63628980672355,1.0,5.0,1.0
15789,18,3.0032898067233997,1.0,1.0,0.25
15790,19,0.8684217813014987,1.0,2.0,-0.25
15791,19,1.0064217813014988,1.0,4.0,0.5
15792,19,0.8124217813014987,0.0,-5.0,0.0
15793,19,1.8064217813014543,0.0,5.0,-0.25
15794,19,1.4254217813014962,0.0,2.0,-0.5
15795,19,1.4684217813014915,1.0,4.0,0.75
15796,19,1.183421781301499,0.0,-3.0,0.0
15797,19,2.0284217813014296,1.0,-1.0,-0.25
15798,19,1.094421781301499,1.0,4.0,0.25
15799,19,1.373421781301499,1.0,3.0,0.25
15800,19,1.071421781301499,0.0,2.0,-0.25
15801,19,1.232421781301499,1.0,3.0,-0.25
15802,19,1.7224217813014635,0.0,1.0,-0.25
15803,19,1.4424217813014943,0.0,-2.0,-0.5
15804,19,2.3214217813013978,0.0,-1.0,0.25
15805,19,3.1234217813013094,1.0,1.0,0.25
15806,19,1.256421781301499,1.0,-2.0,0.25
15807,19,1.060421781301499,0.0,-3.0,-0.25
15808,19,1.8304217813014516,0.0,-2.0,0.25
15809,19,1.4804217813014902,0.0,2.0,-0.25
15810,19,1.1294217813014988,0.0,-5.0,-0.25
15811,19,0.6984217813014986,0.0,-5.0,0.0
15812,19,0.9034217813014987,0.0,2.0,-0.5
15813,19,1.5244217813014853,1.0,0.0,-0.5
15814,19,1.5024217813014877,1.0,-2.0,0.25
15815,19,0.8944217813014987,1.0,4.0,1.0
15816,19,2.4624217813013822,1.0,1.0,0.5
15817,19,1.4154217813014973,0.0,2.0,-0.5
15818,19,0.8004217813014987,1.0,4.0,0.0
15819,19,1.218421781301499,1.0,1.0,0.25
15820,19,1.0524217813014989,0.0,0.0,0.25
15821,19,1.872421781301447,0.0,-2.0,0.5
15822,19,1.059421781301499,0.0,0.0,0.0
15823,19,1.4944217813014886,1.0,4.0,-0.25
15824,19,0.9254217813014988,0.0,-4.0,0.0
15825,19,1.261421781301499,1.0,5.0,-0.25
15826,19,1.6414217813014724,1.0,-2.0,0.5
15827,19,1.258421781301499,1.0,3.0,0.0
15828,19,0.8014217813014988,1.0,-1.0,-0.5
15829,19,1.826421781301452,0.0,-2.0,0.5
15830,19,0.9404217813014988,1.0,5.0,0.5
15831,20,2.737691892146955,1.0,1.0,-0.25
15832,20,1.7146918921470649,0.0,-5.0,0.0
15833,20,1.881691892147049,1.0,2.0,0.0
15834,20,1.6186918921470648,0.0,-5.0,0.0
15835,20,2.4196918921469894,1.0,-2.0,0.0
15836,20,1.7616918921470621,0.0,-4.0,-0.25
15837,20,1.6016918921470649,0.0,-3.0,0.0
15838,20,3.707691892146848,1.0,3.0,0.0
15839,20,1.8196918921470557,0.0,-3.0,-0.25
15840,20,1.5716918921470648,0.0,-3.0,-0.5
15841,20,3.246691892146899,0.0,-3.0,-0.5
15842,20,1.588691892147065,0.0,1.0,0.5
15843,20,1.5756918921470648,1.0,4.0,0.0
15844,20,2.96169189214693,1.0,5.0,0.0
15845,20,1.8976918921470471,0.0,-1.0,-0.25
15846,20,2.5706918921469732,0.0,-1.0,0.0
15847,20,2.031691892147032,1.0,1.0,0.0
15848,20,2.269691892147006,0.0,2.0,0.0
15849,20,1.5616918921470648,0.0,-2.0,0.0
15850,20,2.3096918921470015,0.0,-3.0,0.0
15851,20,1.9826918921470378,0.0,-5.0,-0.25
15852,20,1.8206918921470556,1.0,5.0,-0.25
15853,20,1.816691892147056,1.0,3.0,-0.5
15854,20,2.639691892146965,0.0,-1.0,-0.5
15855,20,1.7526918921470631,0.0,-5.0,-0.25
15856,20,3.1476918921469097,1.0,2.0,-0.25
15857,20,1.2506918921470644,0.0,-3.0,0.0
15858,20,1.604691892147065,0.0,-3.0,0.0
15859,20,3.1596918921469084,1.0,3.0,-0.25
15860,20,1.4896918921470648,0.0,-2.0,0.0
15861,20,1.853691892147052,0.0,-5.0,-0.25
15862,20,2.23869189214701,0.0,-4.0,-0.25
15863,20,2.521691892146978,0.0,-2.0,0.0
15864,20,1.2156918921470645,0.0,-1.0,-0.25
15865,20,1.8636918921470509,1.0,-2.0,-0.25
15866,20,1.8396918921470535,0.0,-3.0,-0.25
15867,20,1.8226918921470554,0.0,-2.0,0.0
15868,20,1.3956918921470647,1.0,5.0,-0.25
15869,20,1.3836918921470647,0.0,-5.0,-0.25
15870,20,2.4886918921469823,0.0,-2.0,-0.5
15871,20,1.9126918921470455,1.0,4.0,0.0
15872,20,1.8876918921470482,1.0,2.0,0.0
15873,20,1.8146918921470563,1.0,4.0,-0.25
15874,20,4.154691892146799,1.0,1.0,0.25
15875,20,2.0426918921470314,0.0,-2.0,-0.25
15876,20,3.700691892146849,0.0,2.0,0.0
15877,20,1.7646918921470618,0.0,-2.0,0.0
15878,20,1.6666918921470648,1.0,-3.0,0.0
15879,20,1.4986918921470647,0.0,-3.0,-0.25
15880,20,1.632691892147065,0.0,-3.0,-0.5
15881,20,1.572691892147065,1.0,4.0,0.0
15882,20,2.095691892147025,1.0,0.0,0.0
15883,20,3.218691892146902,0.0,-1.0,-0.75
15884,20,2.4346918921469882,1.0,0.0,-0.25
15885,20,1.4646918921470649,1.0,3.0,0.25
15886,20,1.7426918921470642,1.0,4.0,0.25
15887,20,2.277691892147005,1.0,0.0,0.25
15888,20,2.0176918921470337,1.0,3.0,0.0
15889,20,3.6846918921468506,0.0,-1.0,-0.5
15890,20,2.1836918921470154,0.0,0.0,0.0
15891,20,2.031691892147032,1.0,2.0,0.0
15892,20,2.359691892146996,1.0,-2.0,0.0
15893,20,4.154691892146799,1.0,2.0,0.0
15894,20,2.5066918921469803,0.0,-2.0,-0.25
15895,20,1.6146918921470648,1.0,4.0,0.0
15896,20,2.0426918921470314,0.0,0.0,-0.25
15897,20,2.2396918921470093,0.0,-3.0,-0.25
15898,20,3.209691892146903,0.0,1.0,0.0
15899,20,2.2836918921470044,0.0,2.0,-0.25
15900,20,3.5036918921468705,0.0,-1.0,0.0
15901,20,1.5716918921470648,0.0,-1.0,0.0
15902,20,1.4376918921470647,0.0,-5.0,-0.25
15903,20,1.7876918921470593,0.0,2.0,-0.25
15904,20,1.660691892147065,1.0,4.0,-0.25
15905,20,2.1066918921470243,0.0,-5.0,0.0
15906,20,1.700691892147065,0.0,5.0,0.0
15907,20,3.542691892146866,1.0,1.0,-0.5
15908,20,1.0426918921470645,1.0,4.0,0.25
15909,20,3.41669189214688,0.0,2.0,-0.5
15910,20,3.6326918921468563,0.0,-1.0,-0.75
15911,20,1.4716918921470648,0.0,-5.0,-0.75
15912,20,1.544691892147065,0.0,3.0,0.0
15913,20,2.308691892147002,0.0,-3.0,-0.25
15914,20,2.5656918921469734,0.0,3.0,-0.25
15915,20,2.2916918921470035,0.0,2.0,0.0
15916,20,1.853691892147052,1.0,-1.0,0.25
15917,20,1.799691892147058,0.0,-3.0,-0.25
15918,20,1.952691892147041,0.0,-1.0,0.25
15919,20,1.970691892147039,0.0,-3.0,0.0
15920,20,2.96469189214693,1.0,-1.0,0.0
15921,20,1.4886918921470649,0.0,-2.0,-0.25
15922,20,2.3076918921470018,0.0,4.0,0.0
15923,20,3.6646918921468528,0.0,1.0,-0.25
15924,20,2.1456918921470196,1.0,2.0,0.75
15925,20,3.1836918921469057,1.0,5.0,0.0
15926,20,3.298691892146893,0.0,-1.0,0.0
15927,21,1.0401494479179385,0.0,-1.0,-0.25
15928,21,1.0691494479179386,0.0,-4.0,0.25
15929,21,1.0531494479179386,1.0,4.0,0.5
15930,21,1.0891494479179387,0.0,1.0,-0.25
15931,21,1.0841494479179385,1.0,1.0,0.25
15932,21,1.1691494479179387,1.0,5.0,0.0
15933,21,0.9571494479179385,0.0,0.0,-0.25
15934,21,1.0481494479179385,0.0,-1.0,-0.25
15935,21,1.3291494479179389,1.0,0.0,0.25
15936,21,2.433149447917848,1.0,-1.0,0.25
15937,21,1.473149447917939,1.0,3.0,0.0
15938,21,1.6431494479179347,0.0,-5.0,0.0
15939,21,1.4991494479179388,1.0,0.0,0.0
15940,21,0.9431494479179385,0.0,2.0,0.5
15941,21,1.413149447917939,0.0,2.0,0.0
15942,21,1.0671494479179386,0.0,-2.0,-0.25
15943,21,1.2671494479179386,1.0,3.0,0.75
15944,21,1.0661494479179385,1.0,5.0,0.25
15945,21,0.8621494479179383,1.0,5.0,-0.25
15946,21,1.7251494479179257,0.0,-2.0,0.0
15947,21,1.5671494479179389,0.0,-4.0,-0.25
15948,21,1.1121494479179386,0.0,2.0,0.25
15949,21,0.8701494479179384,0.0,1.0,0.0
15950,21,1.8971494479179067,0.0,-3.0,0.25
15951,21,1.3521494479179388,1.0,0.0,0.25
15952,21,1.1161494479179386,0.0,-4.0,0.25
15953,21,1.6161494479179377,1.0,0.0,0.25
15954,21,0.9281494479179384,1.0,3.0,0.5
15955,21,1.9331494479179028,1.0,0.0,0.5
15956,21,1.488149447917939,1.0,5.0,0.25
15957,21,1.0191494479179386,0.0,-5.0,-0.25
15958,21,1.0871494479179387,0.0,-2.0,-1.0
15959,21,1.2291494479179388,1.0,0.0,0.0
15960,21,1.9391494479179021,0.0,0.0,-0.5
15961,21,1.7181494479179265,1.0,2.0,0.25
15962,21,1.903149447917906,1.0,1.0,0.0
15963,21,1.494149447917939,1.0,1.0,0.0
15964,21,1.0381494479179385,0.0,-2.0,-0.25
15965,21,1.377149447917939,1.0,4.0,-0.25
15966,21,1.0351494479179386,1.0,4.0,0.5
15967,21,2.0011494479178955,0.0,0.0,-0.5
15968,21,1.1701494479179386,0.0,0.0,-0.5
15969,21,0.8511494479179385,0.0,-5.0,-0.25
15970,21,1.604149447917939,0.0,1.0,0.0
15971,21,1.0961494479179386,0.0,-5.0,0.25
15972,21,1.2941494479179387,1.0,3.0,-0.25
15973,21,2.297149447917863,0.0,-1.0,-0.25
15974,21,1.1101494479179386,1.0,0.0,0.25
15975,21,1.7181494479179265,0.0,3.0,0.25
15976,21,1.0621494479179385,1.0,5.0,0.0
15977,21,1.2691494479179388,0.0,0.0,0.5
15978,21,1.2201494479179387,1.0,4.0,0.0
15979,21,1.1711494479179385,1.0,5.0,0.0
15980,21,1.7341494479179247,0.0,0.0,0.0
15981,21,1.4391494479179388,1.0,3.0,0.0
15982,21,1.505149447917939,0.0,-4.0,-0.25
15983,21,2.0261494479178923,0.0,0.0,-0.25
15984,21,0.9721494479179384,0.0,-5.0,0.0
15985,21,1.2501494479179387,1.0,1.0,0.0
15986,21,1.0291494479179386,0.0,-4.0,-0.25
15987,21,1.1651494479179387,0.0,-1.0,0.0
15988,21,1.0211494479179386,1.0,5.0,-0.5
15989,21,0.8791494479179385,1.0,4.0,0.0
15990,21,1.740149447917924,0.0,2.0,0.0
15991,21,1.7481494479179231,0.0,-1.0,-0.25
15992,21,0.8701494479179384,1.0,4.0,0.0
15993,21,0.8011494479179384,0.0,-4.0,0.25
15994,21,1.7201494479179262,1.0,0.0,0.25
15995,21,1.1401494479179386,0.0,-3.0,0.25
15996,21,1.2371494479179388,0.0,-2.0,0.25
15997,21,1.3481494479179388,0.0,-3.0,0.0
15998,21,1.2041494479179387,1.0,0.0,0.25
15999,21,1.1891494479179388,1.0,-3.0,0.25
16000,21,1.0171494479179386,0.0,-2.0,-0.25
16001,21,0.8921494479179384,1.0,4.0,0.5
16002,21,2.2961494479178626,1.0,0.0,-0.25
16003,21,1.0641494479179385,1.0,5.0,0.25
16004,21,1.0521494479179385,1.0,5.0,0.25
16005,21,0.9651494479179386,1.0,3.0,0.75
16006,21,1.1001494479179386,0.0,3.0,0.0
16007,21,1.3501494479179388,1.0,4.0,0.25
16008,21,0.9631494479179386,0.0,-5.0,-0.5
16009,21,1.2521494479179387,0.0,-2.0,0.5
16010,21,1.1061494479179386,0.0,-5.0,0.25
16011,21,2.7291494479178153,1.0,0.0,0.0
16012,21,2.0141494479178936,1.0,-1.0,-0.5
16013,21,1.577149447917939,0.0,-3.0,0.0
16014,21,1.0401494479179385,1.0,4.0,1.0
16015,21,1.2261494479179387,0.0,-2.0,-0.25
16016,21,1.369149447917939,1.0,2.0,-0.25
16017,21,1.3271494479179387,0.0,2.0,0.25
16018,21,0.9091494479179385,0.0,-3.0,0.0
16019,21,1.425149447917939,1.0,5.0,-0.25
16020,21,1.3241494479179388,0.0,-5.0,-0.25
16021,21,1.1731494479179387,1.0,4.0,-0.25
16022,21,0.9671494479179386,0.0,-5.0,-0.25
16023,22,0.8761525833606724,1.0,4.0,0.25
16024,22,0.7211525833606722,0.0,-4.0,-0.5
16025,22,0.9041525833606724,1.0,3.0,-0.75
16026,22,1.9831525833606014,1.0,1.0,0.5
16027,22,1.1521525833606727,0.0,-1.0,-0.75
16028,22,1.1531525833606726,1.0,0.0,0.25
16029,22,1.0051525833606725,0.0,-4.0,0.0
16030,22,0.7481525833606724,1.0,3.0,-0.25
16031,22,1.2511525833606727,1.0,1.0,-0.25
16032,22,1.4621525833606588,1.0,5.0,0.0
16033,22,1.4981525833606548,1.0,1.0,0.0
16034,22,1.8081525833606207,1.0,5.0,-0.25
16035,22,1.2331525833606727,1.0,1.0,0.25
16036,22,1.9521525833606048,1.0,2.0,-0.25
16037,22,1.0611525833606725,0.0,-4.0,-0.25
16038,22,1.877152583360613,1.0,-1.0,0.25
16039,22,1.2851525833606727,1.0,1.0,-0.25
16040,22,0.8241525833606724,1.0,4.0,-0.25
16041,22,1.2351525833606727,0.0,-5.0,-0.5
16042,22,0.8141525833606724,0.0,-1.0,0.0
16043,22,1.1941525833606725,1.0,2.0,0.0
16044,22,1.4631525833606587,0.0,0.0,-0.25
16045,22,2.1811525833605794,0.0,1.0,-0.25
16046,22,1.3191525833606728,1.0,1.0,0.0
16047,22,1.1131525833606726,0.0,-2.0,-0.25
16048,22,1.0751525833606725,0.0,2.0,0.0
16049,22,1.0371525833606725,0.0,-1.0,-0.25
16050,22,1.0911525833606726,0.0,0.0,-0.25
16051,22,0.8611525833606724,1.0,2.0,0.0
16052,22,1.2081525833606728,0.0,1.0,-0.5
16053,22,1.8801525833606128,0.0,1.0,0.0
16054,22,1.8491525833606162,1.0,0.0,-0.25
16055,22,1.1811525833606726,1.0,5.0,-0.5
16056,22,0.9581525833606724,1.0,1.0,-0.25
16057,22,1.488152583360656,0.0,-3.0,0.0
16058,22,0.8171525833606723,0.0,-5.0,0.0
16059,22,1.461152583360659,1.0,0.0,0.25
16060,22,1.5171525833606527,0.0,-1.0,-0.25
16061,22,0.8931525833606724,1.0,5.0,0.25
16062,22,1.3371525833606726,0.0,2.0,-0.25
16063,22,0.8871525833606724,0.0,-5.0,-0.5
16064,22,1.0701525833606724,0.0,-3.0,0.25
16065,22,0.9861525833606725,1.0,2.0,-0.25
16066,22,1.1281525833606727,1.0,4.0,-0.5
16067,22,0.8081525833606724,1.0,3.0,0.0
16068,22,1.0491525833606725,0.0,1.0,-0.25
16069,22,1.3261525833606727,1.0,1.0,-0.25
16070,22,1.8811525833606126,0.0,0.0,-0.25
16071,22,1.0431525833606725,0.0,-1.0,-0.25
16072,22,1.4281525833606625,0.0,1.0,-0.5
16073,22,1.1611525833606726,1.0,4.0,0.25
16074,22,1.3221525833606727,0.0,0.0,-0.25
16075,22,2.006152583360599,1.0,2.0,-0.25
16076,22,1.3391525833606723,1.0,3.0,0.25
16077,22,1.5841525833606453,0.0,3.0,0.0
16078,22,1.0971525833606726,0.0,-1.0,-0.25
16079,22,0.7481525833606724,0.0,-2.0,-0.25
16080,22,1.3761525833606683,1.0,0.0,0.25
16081,22,1.0811525833606725,1.0,2.0,0.25
16082,22,0.8591525833606724,1.0,3.0,0.75
16083,22,1.5181525833606526,1.0,3.0,1.0
16084,22,1.1101525833606725,0.0,-1.0,-0.75
16085,22,1.2901525833606726,1.0,5.0,-0.25
16086,22,1.6111525833606424,0.0,-1.0,0.0
16087,22,1.1001525833606727,0.0,-5.0,-0.5
16088,22,1.3021525833606726,0.0,2.0,0.0
16089,22,1.433152583360662,1.0,3.0,0.25
16090,22,1.0291525833606725,1.0,3.0,0.0
16091,22,1.2861525833606726,0.0,-1.0,-0.25
16092,22,1.1311525833606726,1.0,2.0,0.0
16093,22,0.8001525833606724,0.0,-2.0,-0.25
16094,22,0.8371525833606723,0.0,-2.0,-0.5
16095,22,1.1291525833606726,0.0,-4.0,-0.5
16096,22,1.72415258336063,1.0,1.0,-0.25
16097,22,1.8611525833606148,0.0,2.0,-0.5
16098,22,1.1051525833606726,0.0,-2.0,-0.5
16099,22,1.7571525833606263,1.0,0.0,0.0
16100,22,0.9941525833606725,1.0,3.0,0.25
16101,22,1.0921525833606727,1.0,2.0,0.25
16102,22,1.0201525833606726,0.0,-4.0,0.0
16103,22,0.6651525833606722,0.0,-2.0,-1.0
16104,22,1.0531525833606725,0.0,-3.0,0.5
16105,22,1.2371525833606727,1.0,-1.0,0.25
16106,22,0.9531525833606724,0.0,-3.0,-0.25
16107,22,1.1321525833606727,1.0,-1.0,0.25
16108,22,1.3541525833606707,1.0,2.0,-0.25
16109,22,0.8131525833606723,0.0,-4.0,0.0
16110,22,1.2151525833606727,0.0,-1.0,-0.25
16111,22,1.1901525833606725,0.0,-1.0,-0.25
16112,22,1.0731525833606725,1.0,3.0,0.0
16113,22,1.7901525833606227,1.0,2.0,0.0
16114,22,1.1331525833606726,0.0,-5.0,-0.25
16115,22,0.9281525833606724,0.0,-1.0,-0.5
16116,22,1.0651525833606725,0.0,0.0,0.25
16117,22,1.0481525833606726,1.0,3.0,-0.25
16118,22,0.9051525833606724,1.0,5.0,0.25
16119,23,1.5812271285057076,0.0,-3.0,-0.5
16120,23,1.7982271285056968,0.0,-2.0,0.25
16121,23,1.8222271285056941,0.0,-4.0,-0.25
16122,23,1.5012271285057075,1.0,3.0,0.0
16123,23,2.353227128505636,1.0,4.0,0.25
16124,23,1.3672271285057072,0.0,1.0,0.25
16125,23,2.1012271285056636,0.0,-5.0,-0.25
16126,23,2.0132271285056733,1.0,2.0,0.5
16127,23,1.2492271285057073,1.0,4.0,0.0
16128,23,1.2302271285057071,1.0,2.0,-0.25
16129,23,1.9822271285056765,0.0,-1.0,-0.5
16130,23,2.0392271285056704,0.0,-1.0,0.0
16131,23,1.6802271285057075,0.0,-3.0,0.0
16132,23,2.120227128505661,1.0,1.0,-0.25
16133,23,2.605227128505608,0.0,-1.0,0.0
16134,23,1.235227128505707,0.0,3.0,-0.25
16135,23,1.9082271285056847,1.0,1.0,-0.25
16136,23,2.068227128505667,1.0,1.0,0.0
16137,23,1.7192271285057055,0.0,-2.0,0.25
16138,23,1.6992271285057075,0.0,-1.0,0.0
16139,23,1.2452271285057073,0.0,-3.0,-0.25
16140,23,1.104227128505707,0.0,1.0,0.25
16141,23,1.904227128505685,1.0,1.0,0.25
16142,23,1.4552271285057072,1.0,5.0,0.0
16143,23,1.6312271285057074,0.0,1.0,-0.25
16144,23,1.6632271285057074,1.0,3.0,0.0
16145,23,1.6282271285057075,0.0,2.0,0.25
16146,23,3.9452271285054605,0.0,-1.0,0.0
16147,23,1.5512271285057073,1.0,4.0,0.0
16148,23,1.7622271285057007,0.0,-1.0,0.0
16149,23,1.4252271285057074,0.0,-5.0,-0.25
