,sbj,rt,ch,value_diff,gaze_diff,right
11209,25,3.0066523624656427,2.0,4.0,0.0,1
11210,25,2.639652362465683,2.0,6.0,-0.5,1
11211,25,2.8906523624656555,1.0,-4.0,-0.25,0
11212,25,2.3376523624657164,0.0,2.0,-0.25,0
11213,25,2.431652362465706,2.0,0.0,0.25,1
11214,25,2.1376523624657384,2.0,2.0,-0.75,1
11215,25,1.3436523624658256,2.0,8.0,0.25,1
11216,25,1.0486523624658581,2.0,2.0,0.5,1
11217,25,3.6006523624655773,1.0,2.0,-0.5,0
11218,25,1.6566523624657912,2.0,2.0,0.25,1
11219,25,2.0226523624657506,1.0,2.0,-0.75,0
11220,25,0.9916523624658592,0.0,-2.0,-0.25,0
11221,25,2.294652362465721,1.0,4.0,-1.0,0
11222,25,2.4466523624657044,0.0,-2.0,-0.25,0
11223,25,1.6926523624657872,0.0,0.0,-0.25,0
11224,25,1.086652362465854,2.0,2.0,-0.25,1
11225,25,2.114652362465741,2.0,2.0,-0.75,1
11226,25,2.3646523624657134,1.0,-6.0,-1.0,0
11227,25,1.4556523624658133,0.0,0.0,-0.75,0
11228,25,1.2026523624658412,1.0,0.0,-0.75,0
11229,25,1.377652362465822,2.0,0.0,0.0,1
11230,25,2.241652362465727,0.0,-2.0,-0.5,0
11231,25,1.0396523624658591,2.0,4.0,-0.25,1
11232,25,1.8996523624657644,0.0,-2.0,-0.5,0
11233,25,5.587652362466046,2.0,2.0,-0.5,1
11234,25,1.1476523624658472,2.0,0.0,0.25,1
11235,25,2.422652362465707,1.0,0.0,-0.5,0
11236,25,2.3446523624657156,1.0,-4.0,0.0,0
11237,25,1.3666523624658231,1.0,0.0,-0.25,0
11238,25,0.720652362465859,2.0,8.0,0.25,1
11239,25,2.5346523624656947,0.0,0.0,0.0,0
11240,25,2.76065236246567,1.0,-2.0,0.0,0
11241,25,0.827652362465859,1.0,0.0,-1.0,0
11242,25,1.7376523624657823,0.0,-4.0,0.0,0
11243,25,0.9826523624658592,2.0,6.0,0.5,1
11244,25,1.4806523624658106,2.0,4.0,0.0,1
11245,25,0.777652362465859,1.0,0.0,-0.75,0
11246,25,2.9256523624656516,0.0,-2.0,-0.25,0
11247,25,3.004652362465643,2.0,0.0,0.0,1
11248,25,1.5246523624658057,2.0,6.0,0.25,1
11249,25,1.3806523624658216,0.0,-2.0,-0.5,0
11250,25,1.6896523624657875,1.0,-6.0,-1.0,0
11251,25,1.6616523624657906,1.0,-2.0,-0.25,0
11252,25,3.48665236246559,0.0,0.0,-0.75,0
11253,25,1.4006523624658194,2.0,4.0,0.25,1
11254,25,1.658652362465791,2.0,6.0,1.0,1
11255,25,1.3966523624658198,1.0,-4.0,-1.0,0
11256,25,1.604652362465797,2.0,6.0,0.0,1
11257,25,2.0166523624657513,1.0,0.0,-0.25,0
11258,25,4.2526523624656,1.0,-4.0,0.25,0
11259,25,1.0196523624658593,1.0,-4.0,-0.75,0
11260,25,1.8146523624657738,0.0,0.0,-0.75,0
11261,25,1.4906523624658095,2.0,4.0,0.0,1
11262,25,1.8706523624657676,1.0,-4.0,-0.25,0
11263,25,2.052652362465748,2.0,-6.0,0.25,1
11264,25,1.2296523624658382,1.0,0.0,-0.5,0
11265,25,1.3566523624658242,0.0,-2.0,-0.25,0
11266,25,1.5756523624658,2.0,0.0,-0.25,1
11267,25,1.8246523624657727,2.0,6.0,0.25,1
11268,25,3.7436523624655615,0.0,-2.0,-0.25,0
11269,25,1.4196523624658173,1.0,-4.0,-0.75,0
11270,25,1.0366523624658592,2.0,4.0,0.0,1
11271,25,1.094652362465853,2.0,6.0,0.25,1
11272,25,2.3116523624657193,0.0,0.0,-0.25,0
11273,25,1.920652362465762,1.0,-4.0,-0.25,0
11274,25,2.9356523624656505,2.0,2.0,-0.25,1
11275,25,3.659652362465571,2.0,2.0,-0.25,1
11276,25,1.231652362465838,1.0,-4.0,-0.75,0
11277,25,2.2736523624657234,1.0,0.0,-0.25,0
11278,25,1.2796523624658327,2.0,6.0,0.0,1
11279,25,2.676652362465679,0.0,4.0,-0.5,0
11280,25,1.1196523624658503,1.0,0.0,-0.25,0
11281,25,1.2966523624658308,1.0,-4.0,-0.5,0
11282,25,2.57865236246569,2.0,4.0,0.0,1
11283,25,2.5106523624656973,1.0,4.0,-0.5,0
11284,25,1.5706523624658006,0.0,0.0,-0.75,0
11285,25,0.8746523624658591,0.0,2.0,-1.0,0
11286,25,1.8926523624657652,2.0,-2.0,0.25,1
11287,25,1.3296523624658272,1.0,-4.0,0.0,0
11288,25,0.717652362465859,0.0,-2.0,-1.0,0
11289,25,1.5326523624658048,0.0,-2.0,-0.25,0
11290,25,3.57765236246558,1.0,-2.0,0.0,0
11291,25,1.5786523624657998,1.0,-4.0,-0.5,0
11292,26,1.2674173069000252,0.0,0.0,-0.25,0
11293,26,1.1994173069000251,0.0,0.0,-0.25,0
11294,26,1.153417306900025,1.0,-2.0,-0.75,0
11295,26,1.7524173068999722,1.0,-4.0,-0.75,0
11296,26,0.9254173069000249,2.0,2.0,0.0,1
11297,26,1.5344173068999962,1.0,0.0,-0.25,0
11298,26,1.4074173069000102,2.0,0.0,0.25,1
11299,26,2.1244173068999315,1.0,-2.0,-0.5,0
11300,26,1.6124173068999876,1.0,-6.0,-1.0,0
11301,26,1.6764173068999806,2.0,4.0,-0.5,1
11302,26,1.6164173068999872,2.0,6.0,-0.25,1
11303,26,1.063417306900025,0.0,-4.0,-0.25,0
11304,26,1.4444173069000061,2.0,2.0,-0.25,1
11305,26,1.8764173068999586,0.0,0.0,-0.5,0
11306,26,1.016417306900025,1.0,2.0,-1.0,0
11307,26,1.3234173069000195,2.0,4.0,0.0,1
11308,26,1.3534173069000162,0.0,-4.0,-0.5,0
11309,26,1.5254173068999972,1.0,0.0,-1.0,0
11310,26,0.8304173069000248,0.0,-4.0,-1.0,0
11311,26,1.5794173068999913,0.0,-6.0,-0.5,0
11312,26,1.5894173068999902,2.0,0.0,-0.5,1
11313,26,1.115417306900025,2.0,4.0,-0.5,1
11314,26,0.8844173069000248,1.0,0.0,-1.0,0
11315,26,1.4664173069000037,0.0,2.0,-0.5,0
11316,26,0.9694173069000249,0.0,2.0,-0.75,0
11317,26,0.8734173069000248,1.0,-6.0,-1.0,0
11318,26,1.446417306900006,2.0,2.0,-0.25,1
11319,26,2.200417306899923,2.0,6.0,-0.5,1
11320,26,1.5964173068999894,0.0,-2.0,-1.0,0
11321,26,1.0924173069000251,2.0,4.0,-0.25,1
11322,26,2.4964173068998905,0.0,0.0,-0.25,0
11323,26,1.094417306900025,0.0,-4.0,-0.25,0
11324,26,1.127417306900025,0.0,-4.0,-0.75,0
11325,26,2.208417306899922,2.0,2.0,0.25,1
11326,26,1.9924173068999458,0.0,-2.0,-0.25,0
11327,26,1.178417306900025,2.0,4.0,0.25,1
11328,26,1.0104173069000248,2.0,4.0,0.5,1
11329,26,2.3164173068999103,2.0,0.0,-0.5,1
11330,26,0.9854173069000249,2.0,6.0,0.25,1
11331,26,1.4994173069,1.0,-2.0,-0.5,0
11332,26,1.098417306900025,0.0,-4.0,-1.0,0
11333,26,1.1964173069000252,2.0,8.0,-0.25,1
11334,26,1.131417306900025,2.0,0.0,-0.25,1
11335,26,0.7794173069000248,1.0,2.0,-1.0,0
11336,26,1.7014173068999778,1.0,-6.0,-0.25,0
11337,26,1.0964173069000251,2.0,2.0,0.25,1
11338,26,1.882417306899958,1.0,-2.0,-0.5,0
11339,26,1.980417306899947,0.0,2.0,-0.5,0
11340,26,1.5104173068999989,1.0,-6.0,-0.5,0
11341,26,1.7064173068999773,1.0,-4.0,-0.75,0
11342,26,1.6564173068999828,0.0,2.0,-1.0,0
11343,26,1.40941730690001,2.0,6.0,-0.25,1
11344,26,1.9524173068999502,1.0,-2.0,-1.0,0
11345,26,1.6704173068999812,0.0,-4.0,-0.75,0
11346,26,1.8894173068999571,1.0,4.0,-1.0,0
11347,26,1.363417306900015,2.0,6.0,-0.5,1
11348,26,1.3144173069000205,0.0,-4.0,-0.5,0
11349,26,1.5404173068999956,1.0,-4.0,-0.75,0
11350,26,1.5784173068999914,2.0,4.0,0.0,1
11351,26,0.8654173069000248,0.0,-2.0,-0.5,0
11352,26,1.4024173069000108,1.0,-2.0,-0.25,0
11353,26,1.3714173069000142,0.0,-4.0,-0.75,0
11354,26,3.9304173068997326,1.0,-2.0,-0.5,0
11355,26,0.9384173069000249,0.0,-4.0,-0.75,0
11356,26,1.527417306899997,0.0,0.0,-1.0,0
11357,26,1.153417306900025,0.0,-2.0,-0.75,0
11358,26,1.482417306900002,0.0,2.0,0.0,0
11359,26,1.9054173068999554,1.0,0.0,-0.25,0
11360,26,1.2364173069000253,1.0,-2.0,-0.75,0
11361,26,1.2314173069000252,1.0,-4.0,-1.0,0
11362,26,1.057417306900025,2.0,6.0,0.5,1
11363,26,1.1934173069000251,2.0,2.0,0.0,1
11364,26,1.6214173068999866,2.0,0.0,0.25,1
11365,26,2.9704173068998383,1.0,2.0,-0.5,0
11366,26,1.926417306899953,2.0,-4.0,0.5,1
11367,26,0.9834173069000249,1.0,0.0,-0.5,0
11368,26,1.3084173069000211,0.0,0.0,-0.5,0
11369,26,1.0144173069000249,2.0,4.0,0.5,1
11370,26,3.1574173068998177,2.0,4.0,-0.75,1
11371,26,1.4234173069000084,2.0,6.0,0.0,1
11372,26,1.186417306900025,1.0,0.0,-0.75,0
11373,26,2.383417306899903,0.0,-2.0,0.25,0
11374,26,0.7364173069000248,2.0,6.0,0.25,1
11375,26,1.372417306900014,1.0,-4.0,-0.25,0
11376,26,1.699417306899978,1.0,-2.0,-0.5,0
11377,26,0.6804173069000248,0.0,-4.0,-0.75,0
11378,26,1.5054173068999994,1.0,-4.0,-0.5,0
11379,26,1.3974173069000113,1.0,2.0,-1.0,0
11380,26,1.167417306900025,2.0,2.0,-0.25,1
11381,26,1.242417306900025,0.0,0.0,-1.0,0
11382,26,2.025417306899942,1.0,-2.0,0.0,0
11383,26,1.582417306899991,2.0,4.0,0.0,1
11384,26,2.2094173068999217,0.0,0.0,-0.5,0
11385,26,0.8134173069000248,2.0,6.0,-0.25,1
11386,26,1.5754173068999917,0.0,-6.0,-0.5,0
11387,26,1.3584173069000156,2.0,-2.0,1.0,1
11388,26,1.040417306900025,0.0,0.0,-1.0,0
11389,26,1.110417306900025,1.0,-4.0,-0.5,0
11390,26,2.120417306899932,1.0,0.0,-1.0,0
11391,27,1.8972464533447309,2.0,2.0,-0.5,1
11392,27,2.069246453344712,2.0,4.0,-0.25,1
11393,27,0.6952464533448224,1.0,-2.0,-1.0,0
11394,27,2.1922464533446986,1.0,-2.0,0.0,0
11395,27,0.9462464533448226,0.0,-6.0,-0.75,0
11396,27,1.2582464533448012,2.0,4.0,0.0,1
11397,27,2.3922464533446766,1.0,-2.0,0.0,0
11398,27,0.9882464533448226,2.0,2.0,-0.25,1
11399,27,2.2832464533446886,0.0,-2.0,0.0,0
11400,27,1.5812464533447657,2.0,2.0,-0.25,1
11401,27,1.7642464533447455,2.0,2.0,0.0,1
11402,27,0.9802464533448226,0.0,0.0,0.0,0
11403,27,1.232246453344804,2.0,4.0,0.0,1
11404,27,3.225246453344585,1.0,-4.0,-0.25,0
11405,27,2.2732464533446897,0.0,-4.0,-0.75,0
11406,27,2.414246453344674,1.0,4.0,-0.25,0
11407,27,2.1112464533447075,1.0,-2.0,-0.25,0
11408,27,1.660246453344757,0.0,-4.0,-0.5,0
11409,27,1.1852464533448093,2.0,2.0,0.0,1
11410,27,1.5402464533447702,0.0,-4.0,-0.25,0
11411,27,1.1012464533448185,2.0,6.0,0.0,1
11412,27,2.207246453344697,2.0,2.0,-0.25,1
11413,27,2.0362464533447158,1.0,4.0,-0.5,0
11414,27,1.795246453344742,1.0,2.0,-0.5,0
11415,27,2.0152464533447176,1.0,-2.0,-0.5,0
11416,27,2.0222464533447173,0.0,-2.0,-0.5,0
11417,27,1.4762464533447772,1.0,-2.0,-0.75,0
11418,27,3.6842464533445343,0.0,-4.0,-0.75,0
11419,27,1.8182464533447396,1.0,0.0,-0.5,0
11420,27,2.0932464533447095,1.0,-2.0,0.0,0
11421,27,1.460246453344779,2.0,4.0,-0.25,1
11422,27,2.6942464533446433,0.0,2.0,-0.75,0
11423,27,1.9202464533447283,0.0,-2.0,-1.0,0
11424,27,2.0052464533447187,2.0,0.0,-0.25,1
11425,27,2.7172464533446408,2.0,2.0,0.0,1
11426,27,1.1312464533448152,0.0,-4.0,-0.5,0
11427,27,2.8562464533446255,0.0,0.0,-0.25,0
11428,27,1.5482464533447693,2.0,2.0,-0.25,1
11429,27,2.6452464533446487,1.0,2.0,-0.5,0
11430,27,1.0082464533448228,2.0,-2.0,-0.75,1
11431,27,1.3762464533447882,2.0,4.0,-0.25,1
11432,27,1.6102464533447625,1.0,-2.0,-0.75,0
11433,27,0.9962464533448226,2.0,4.0,0.5,1
11434,27,0.7852464533448225,2.0,2.0,0.0,1
11435,27,1.4902464533447757,1.0,-2.0,-0.75,0
11436,27,2.2002464533446977,2.0,4.0,0.0,1
11437,27,1.6532464533447577,2.0,4.0,-0.5,1
11438,27,1.505246453344774,1.0,-2.0,-0.75,0
11439,27,1.732246453344749,2.0,4.0,-0.5,1
11440,27,2.417246453344674,0.0,-4.0,-0.75,0
11441,27,1.5132464533447731,1.0,-2.0,-0.75,0
11442,27,1.3202464533447944,0.0,-4.0,-0.5,0
11443,27,1.5362464533447706,1.0,-4.0,-0.75,0
11444,27,3.3632464533445696,2.0,2.0,-0.5,1
11445,27,1.714246453344751,2.0,4.0,0.0,1
11446,27,1.8282464533447385,2.0,4.0,-0.25,1
11447,27,1.0642464533448226,1.0,2.0,-0.75,0
11448,27,1.7612464533447458,2.0,6.0,0.0,1
11449,27,2.45324645334467,0.0,-2.0,-0.5,0
11450,27,3.6382464533445393,1.0,0.0,-0.25,0
11451,27,0.9832464533448226,0.0,-2.0,-0.75,0
11452,27,1.8762464533447332,0.0,-4.0,-0.25,0
11453,27,1.63324645334476,0.0,0.0,0.25,0
11454,27,1.7462464533447475,2.0,4.0,0.0,1
11455,27,1.379246453344788,0.0,0.0,-0.5,0
11456,27,1.2742464533447995,0.0,-2.0,-0.25,0
11457,27,1.097246453344819,1.0,-4.0,-0.5,0
11458,27,1.3562464533447904,0.0,4.0,-0.25,0
11459,27,1.196246453344808,0.0,2.0,-0.5,0
11460,27,1.715246453344751,0.0,-6.0,-0.75,0
11461,27,2.3812464533446778,2.0,2.0,-0.5,1
11462,27,2.3272464533446837,1.0,-4.0,-0.5,0
11463,27,1.5982464533447638,1.0,-4.0,-0.75,0
11464,27,1.423246453344783,0.0,-2.0,-0.75,0
11465,27,2.9012464533446205,2.0,2.0,0.0,1
11466,27,1.2982464533447968,0.0,-4.0,0.0,0
11467,27,2.069246453344712,2.0,0.0,0.0,1
11468,27,1.9342464533447268,2.0,2.0,-0.25,1
11469,27,2.2112464533446965,1.0,2.0,-0.75,0
11470,27,1.4362464533447816,1.0,-2.0,-0.75,0
11471,27,1.187246453344809,0.0,-2.0,-1.0,0
11472,27,1.523246453344772,0.0,-4.0,-1.0,0
11473,27,1.6382464533447594,1.0,4.0,-0.75,0
11474,27,1.224246453344805,1.0,-2.0,-0.5,0
11475,27,1.4912464533447756,2.0,-4.0,-0.5,1
11476,27,3.2202464533445854,1.0,-2.0,-0.75,0
11477,27,2.534246453344661,2.0,4.0,-0.25,1
11478,27,4.281246453344565,1.0,2.0,-0.25,0
11479,27,2.8492464533446262,1.0,-4.0,-0.5,0
11480,27,2.308246453344686,1.0,-4.0,-0.25,0
11481,27,1.7622464533447457,0.0,-4.0,-0.25,0
11482,27,1.851246453344736,1.0,-4.0,-0.5,0
11483,27,2.4312464533446723,2.0,-2.0,-0.75,1
11484,27,1.4562464533447794,0.0,0.0,-0.5,0
11485,27,2.705246453344642,1.0,0.0,0.0,0
11486,27,2.0282464533447166,2.0,0.0,-0.75,1
11487,27,1.2302464533448043,0.0,0.0,-0.25,0
11488,27,2.589246453344655,2.0,6.0,-0.25,1
11489,28,2.4188062245844386,1.0,-2.0,-0.75,0
11490,28,1.8618062245844997,1.0,-2.0,-0.75,0
11491,28,5.851806224584824,0.0,-4.0,-0.25,0
11492,28,1.4578062245845442,2.0,2.0,0.0,1
11493,28,3.4928062245843203,2.0,4.0,0.0,1
11494,28,2.932806224584382,1.0,-8.0,-1.0,0
11495,28,2.4458062245844356,2.0,4.0,0.0,1
11496,28,2.3568062245844454,1.0,-2.0,-0.75,0
11497,28,3.76980622458429,1.0,-2.0,-0.25,0
11498,28,2.007806224584484,0.0,-4.0,-0.75,0
11499,28,4.874806224584498,2.0,4.0,0.0,1
11500,28,3.7258062245842947,1.0,-4.0,-0.5,0
11501,28,2.4218062245844383,0.0,-2.0,-0.75,0
11502,28,3.459806224584324,2.0,8.0,0.25,1
11503,28,2.6018062245844185,0.0,-6.0,-1.0,0
11504,28,1.4908062245845406,1.0,-2.0,-0.75,0
11505,28,2.480806224584432,2.0,6.0,-0.25,1
11506,28,2.849806224584391,2.0,6.0,-0.25,1
11507,28,1.8268062245845036,1.0,0.0,-0.75,0
11508,28,3.878806224584278,1.0,0.0,-0.25,0
11509,28,2.696806224584408,2.0,6.0,0.25,1
11510,28,1.822806224584504,2.0,0.0,-0.25,1
11511,28,3.820806224584284,0.0,2.0,-0.5,0
11512,28,5.441806224584687,1.0,-2.0,0.0,0
11513,28,1.5918062245845295,2.0,6.0,0.0,1
11514,28,3.0658062245843674,2.0,0.0,0.0,1
11515,28,1.4758062245845422,2.0,4.0,-0.25,1
11516,28,2.4128062245844393,1.0,-2.0,-0.5,0
11517,28,2.143806224584469,2.0,6.0,0.25,1
11518,28,2.296806224584452,2.0,2.0,-0.25,1
11519,28,4.786806224584469,1.0,-2.0,-0.75,0
11520,28,2.478806224584432,0.0,4.0,0.0,0
11521,28,3.0348062245843708,2.0,2.0,0.0,1
11522,28,4.61080622458441,2.0,4.0,-0.5,1
11523,28,2.688806224584409,1.0,-4.0,-0.75,0
11524,28,4.047806224584259,1.0,4.0,-0.5,0
11525,28,1.6748062245845203,2.0,6.0,0.0,1
11526,28,2.812806224584395,1.0,-2.0,-0.5,0
11527,28,3.76880622458429,0.0,-4.0,-0.75,0
11528,28,3.6198062245843063,2.0,2.0,0.0,1
11529,28,4.231806224584283,2.0,4.0,-0.5,1
11530,28,3.003806224584374,1.0,-6.0,-0.25,0
11531,28,1.8538062245845006,0.0,-2.0,-0.5,0
11532,28,2.1638062245844667,0.0,-2.0,-0.5,0
11533,28,2.997806224584375,2.0,6.0,0.0,1
11534,28,2.2218062245844603,0.0,-4.0,-0.5,0
11535,28,2.434806224584437,1.0,-2.0,-0.25,0
11536,28,4.630806224584417,2.0,-2.0,-0.25,1
11537,28,3.3898062245843317,0.0,-4.0,-0.25,0
11538,28,2.714806224584406,2.0,-2.0,0.5,1
11539,28,3.4558062245843244,1.0,2.0,0.0,0
11540,28,3.8568062245842802,2.0,4.0,0.0,1
11541,28,2.4998062245844297,1.0,-2.0,-0.75,0
11542,28,1.9368062245844915,1.0,0.0,0.0,0
11543,28,1.5708062245845318,1.0,-4.0,-0.5,0
11544,28,1.7028062245845172,2.0,2.0,0.0,1
11545,28,2.2288062245844595,0.0,-4.0,-0.5,0
11546,28,2.056806224584478,2.0,6.0,-0.25,1
11547,28,2.743806224584403,1.0,0.0,0.0,0
11548,28,3.7268062245842946,1.0,-2.0,-0.5,0
11549,28,2.094806224584474,2.0,6.0,0.0,1
11550,28,1.8968062245844959,2.0,2.0,0.0,1
11551,28,4.173806224584264,2.0,2.0,-0.5,1
11552,28,2.6218062245844163,1.0,-4.0,-1.0,0
11553,28,3.04280622458437,2.0,4.0,-0.75,1
11554,28,3.1548062245843576,1.0,-2.0,-0.5,0
11555,28,3.8638062245842795,1.0,0.0,-0.75,0
11556,28,4.170806224584263,0.0,0.0,-0.75,0
11557,28,2.8478062245843914,2.0,6.0,-0.25,1
11558,28,2.286806224584453,2.0,2.0,-0.5,1
11559,28,1.7268062245845146,0.0,0.0,-1.0,0
11560,28,2.371806224584444,1.0,-6.0,-1.0,0
11561,28,1.7518062245845119,0.0,-2.0,-0.5,0
11562,28,3.3018062245843414,1.0,-2.0,-0.5,0
11563,28,2.443806224584436,2.0,2.0,0.5,1
11564,28,4.358806224584326,1.0,0.0,-0.25,0
11565,28,2.9638062245843786,2.0,2.0,-0.25,1
11566,28,3.932806224584272,0.0,4.0,-0.5,0
11567,28,2.260806224584456,0.0,2.0,-0.5,0
11568,28,1.1228062245845802,1.0,-2.0,-0.75,0
11569,28,4.5138062245843775,0.0,2.0,-0.5,0
11570,28,3.340806224584337,2.0,4.0,-0.75,1
11571,28,1.2738062245845645,1.0,-4.0,-1.0,0
11572,28,2.240806224584458,2.0,4.0,0.0,1
11573,28,3.0548062245843686,1.0,-2.0,-0.25,0
11574,28,2.1588062245844672,1.0,-4.0,-0.75,0
11575,28,3.5738062245843114,0.0,2.0,-0.5,0
11576,28,4.440806224584353,2.0,2.0,-0.25,1
11577,28,2.414806224584439,2.0,6.0,-0.25,1
11578,28,3.085806224584365,2.0,4.0,-0.25,1
11579,28,4.232806224584284,2.0,6.0,-0.75,1
11580,28,2.823806224584394,2.0,6.0,0.0,1
11581,28,1.777806224584509,1.0,0.0,-0.25,0
11582,28,1.7628062245845106,2.0,8.0,-0.25,1
11583,28,2.2928062245844525,0.0,-4.0,-0.5,0
11584,28,4.242806224584287,0.0,0.0,-0.75,0
11585,28,2.8928062245843864,1.0,2.0,-0.5,0
11586,28,3.0008062245843745,1.0,-2.0,-0.25,0
11587,28,3.6768062245843,1.0,-2.0,-0.25,0
11588,28,4.844806224584488,2.0,4.0,-0.25,1
11589,29,1.1308900275230411,2.0,-2.0,-0.5,1
11590,29,1.9358900275230047,0.0,-2.0,-0.5,0
11591,29,2.0788900275229887,1.0,-2.0,-0.5,0
11592,29,1.1668900275230412,2.0,0.0,-0.5,1
11593,29,1.8588900275230131,2.0,4.0,-0.5,1
11594,29,1.868890027523012,0.0,-2.0,-0.25,0
11595,29,1.6828900275230325,1.0,-4.0,-0.5,0
11596,29,1.4308900275230414,0.0,-2.0,-0.25,0
11597,29,1.4278900275230413,2.0,4.0,0.0,1
11598,29,1.8978900275230088,1.0,-4.0,-1.0,0
11599,29,1.3838900275230412,0.0,2.0,-0.75,0
11600,29,1.713890027523029,2.0,2.0,0.0,1
11601,29,2.4248900275229506,0.0,-2.0,-0.75,0
11602,29,1.4598900275230413,1.0,-4.0,-0.5,0
11603,29,1.2518900275230411,2.0,6.0,0.25,1
11604,29,1.2248900275230412,0.0,-2.0,-0.25,0
11605,29,1.777890027523022,2.0,4.0,0.0,1
11606,29,1.3868900275230414,2.0,2.0,0.0,1
11607,29,1.3968900275230414,0.0,-4.0,-0.25,0
11608,29,1.7638900275230236,0.0,-4.0,-0.25,0
11609,29,1.7018900275230304,2.0,2.0,-0.5,1
11610,29,1.076890027523041,2.0,6.0,0.5,1
11611,29,1.5808900275230415,0.0,-4.0,-0.5,0
11612,29,1.211890027523041,1.0,-2.0,-0.25,0
11613,29,1.8738900275230115,0.0,-2.0,-0.25,0
11614,29,2.607890027522931,1.0,0.0,-0.25,0
11615,29,1.6188900275230396,2.0,2.0,-0.25,1
11616,29,1.6738900275230335,1.0,-4.0,-0.25,0
11617,29,1.5398900275230414,1.0,-2.0,-0.5,0
11618,29,2.4458900275229487,1.0,-4.0,-0.75,0
11619,29,1.633890027523038,2.0,2.0,-0.25,1
11620,29,1.9038900275230082,0.0,2.0,-0.5,0
11621,29,1.623890027523039,0.0,4.0,-0.5,0
11622,29,2.716890027522919,1.0,2.0,-0.75,0
11623,29,1.6288900275230385,0.0,-2.0,-0.5,0
11624,29,1.8038900275230192,0.0,2.0,-0.25,0
11625,29,1.7548900275230246,1.0,-2.0,-0.5,0
11626,29,1.6138900275230401,0.0,-2.0,-0.25,0
11627,29,1.7538900275230247,0.0,0.0,-0.25,0
11628,29,2.7468900275229156,1.0,0.0,-0.5,0
11629,29,1.7738900275230225,1.0,4.0,-0.25,0
11630,29,1.4418900275230415,2.0,6.0,0.25,1
11631,29,1.660890027523035,1.0,-4.0,-0.25,0
11632,29,1.3338900275230414,2.0,4.0,0.0,1
11633,29,1.2888900275230413,2.0,4.0,0.0,1
11634,29,1.9128900275230072,0.0,4.0,-0.25,0
11635,29,1.3158900275230412,1.0,-6.0,-0.25,0
11636,29,1.203890027523041,2.0,2.0,-0.25,1
11637,29,1.4518900275230413,2.0,4.0,0.0,1
11638,29,1.2758900275230411,2.0,6.0,0.0,1
11639,29,1.9168900275230067,0.0,0.0,-0.25,0
11640,29,1.6888900275230319,2.0,0.0,0.0,1
11641,29,1.6108900275230404,0.0,0.0,-0.75,0
11642,29,1.5778900275230416,0.0,-2.0,-0.5,0
11643,29,1.5088900275230415,2.0,4.0,0.0,1
11644,29,1.4818900275230416,1.0,-4.0,-0.25,0
11645,29,3.0018900275228875,1.0,0.0,-0.5,0
11646,29,1.3828900275230414,0.0,-2.0,-0.5,0
11647,29,1.8258900275230168,0.0,-2.0,-0.75,0
11648,29,1.2928900275230413,1.0,-4.0,-0.5,0
11649,29,1.4198900275230413,1.0,0.0,-0.5,0
11650,29,1.9808900275229997,2.0,2.0,-0.25,1
11651,29,2.1008900275229863,1.0,0.0,-0.5,0
11652,29,1.7618900275230238,0.0,-4.0,-0.5,0
11653,29,1.6138900275230401,0.0,-2.0,-0.5,0
11654,29,1.7768900275230222,0.0,-4.0,-0.25,0
11655,29,1.4638900275230413,1.0,-2.0,-0.5,0
11656,29,2.513890027522941,0.0,2.0,-0.25,0
11657,29,1.6988900275230308,2.0,2.0,-0.25,1
11658,29,1.5328900275230415,1.0,-2.0,-0.5,0
11659,29,2.0118900275229965,0.0,-4.0,-0.75,0
11660,29,1.2548900275230412,0.0,0.0,-0.25,0
11661,29,1.5598900275230414,1.0,0.0,-0.75,0
11662,29,1.3548900275230413,1.0,-4.0,-0.75,0
11663,29,1.0898900275230412,2.0,0.0,0.25,1
11664,29,2.076890027522989,2.0,2.0,-0.25,1
11665,29,2.0168900275229955,0.0,-2.0,-0.75,0
11666,29,2.2868900275229658,2.0,6.0,-0.5,1
11667,29,1.4498900275230415,0.0,0.0,-0.5,0
11668,29,1.1628900275230412,1.0,-2.0,-0.5,0
11669,29,1.9768900275230001,1.0,4.0,-0.25,0
11670,29,1.650890027523036,1.0,2.0,-0.5,0
11671,29,0.9778900275230411,2.0,4.0,0.5,1
11672,29,1.6678900275230342,0.0,-2.0,-0.25,0
11673,29,2.0728900275229893,1.0,2.0,-0.5,0
11674,29,1.1058900275230412,1.0,-2.0,0.25,0
11675,29,1.231890027523041,2.0,2.0,0.0,1
11676,29,1.987890027522999,1.0,-4.0,-0.75,0
11677,29,1.4308900275230414,1.0,0.0,-0.5,0
11678,29,1.4528900275230414,1.0,-4.0,-0.25,0
11679,29,2.2348900275229715,1.0,4.0,-0.5,0
11680,29,1.5708900275230415,1.0,-4.0,-0.5,0
11681,29,2.438890027522949,1.0,-4.0,-0.5,0
11682,29,1.1948900275230412,2.0,6.0,0.5,1
11683,29,1.4828900275230414,2.0,-4.0,-0.25,1
11684,29,1.5388900275230415,0.0,-6.0,-0.75,0
11685,29,1.3418900275230414,1.0,-4.0,-0.5,0
11686,29,1.7128900275230292,2.0,0.0,0.25,1
11687,29,2.8448900275229048,2.0,2.0,0.25,1
11688,0,1.265329883098603,1.0,-2.0,-0.75,0
11689,0,2.3623298830984973,0.0,-4.0,-0.5,0
11690,0,0.9833298830986027,2.0,0.0,0.0,1
11691,0,0.9333298830986027,0.0,0.0,-0.25,0
11692,0,1.4213298830986012,0.0,0.0,-0.75,0
